-393692,-396429,-393219,-412749,-3147737,-4088756,-8388608,-8388608,1648597885.292903
-395807,-397126,-393077,-411723,-3147597,-4087981,-8388608,-8388608,1648597885.292903
-402416,-393446,-389848,-404636,-3145403,-4083237,-8388608,-8388608,1648597885.292903
-401248,-392315,-389627,-404786,-3145327,-4083473,-8388608,-8388608,1648597885.292903
-394496,-395792,-392777,-411856,-3147482,-4088226,-8388608,-8388608,1648597885.3085024
-394989,-397498,-393528,-412779,-3147959,-4088779,-8388608,-8388608,1648597885.3085024
-401931,-394270,-390484,-405811,-3145891,-4084087,-8388608,-8388608,1648597885.3085024
-402412,-392150,-389347,-403972,-3145171,-4082936,-8388608,-8388608,1648597885.3085024
-395422,-395031,-392166,-410629,-3147084,-4087425,-8388608,-8388608,1648597885.3085024
-393829,-397436,-393596,-413246,-3147986,-4089079,-8388608,-8388608,1648597885.3085024
-400494,-394856,-390942,-406921,-3146192,-4084816,-8388608,-8388608,1648597885.3241258
-402862,-392061,-389122,-403414,-3145026,-4082560,-8388608,-8388608,1648597885.3241258
-396512,-394306,-391561,-409302,-3146716,-4086566,-8388608,-8388608,1648597885.330658
-393301,-397421,-393731,-413589,-3148146,-4089358,-8388608,-8388608,1648597885.330658
-399172,-395549,-391527,-408225,-3146612,-4085696,-8388608,-8388608,1648597885.330658
-403139,-392133,-389027,-403174,-3144947,-4082374,-8388608,-8388608,1648597885.330658
-397767,-393469,-390809,-407778,-3146185,-4085529,-8388608,-8388608,1648597885.330658
-393146,-397014,-393496,-413380,-3147974,-4089218,-8388608,-8388608,1648597885.330658
-397855,-396016,-391926,-409381,-3146842,-4086427,-8388608,-8388608,1648597885.330658
-403122,-392299,-388990,-403201,-3144877,-4082331,-8388608,-8388608,1648597885.3463182
-399079,-392757,-390116,-406328,-3145707,-4084539,-8388608,-8388608,1648597885.3463182
-393242,-396556,-393222,-412938,-3147817,-4088964,-8388608,-8388608,1648597885.3463182
-396479,-396670,-392586,-410765,-3147351,-4087432,-8388608,-8388608,1648597885.3463182
-402751,-392962,-389461,-403929,-3145254,-4082887,-8388608,-8388608,1648597885.3463182
-400209,-392296,-389628,-405124,-3145402,-4083761,-8388608,-8388608,1648597885.3619423
-393646,-395970,-392817,-412167,-3147574,-4088479,-8388608,-8388608,1648597885.3619423
-395282,-397116,-393061,-411889,-3147725,-4088229,-8388608,-8388608,1648597885.3619423
-402156,-393654,-389957,-404864,-3145641,-4083545,-8388608,-8388608,1648597885.3619423
-401496,-392081,-389319,-404221,-3145249,-4083197,-8388608,-8388608,1648597885.3619423
-394603,-395354,-392360,-411189,-3147316,-4087882,-8388608,-8388608,1648597885.3619423
-394421,-397365,-393402,-412749,-3147996,-4088852,-8388608,-8388608,1648597885.3619423
-401381,-394371,-390505,-405995,-3146035,-4084323,-8388608,-8388608,1648597885.3619423
-402552,-391976,-389107,-403554,-3145134,-4082774,-8388608,-8388608,1648597885.377557
-395751,-394645,-391805,-409981,-3146975,-4087115,-8388608,-8388608,1648597885.377557
-393546,-397337,-393517,-413218,-3148091,-4089194,-8388608,-8388608,1648597885.377557
-399881,-394925,-390941,-407122,-3146301,-4085047,-8388608,-8388608,1648597885.377557
-402762,-391857,-388842,-403017,-3144922,-4082372,-8388608,-8388608,1648597885.377557
-396649,-393749,-391014,-408447,-3146413,-4086064,-8388608,-8388608,1648597885.377557
-392834,-396987,-393330,-413184,-3147927,-4089147,-8388608,-8388608,1648597885.377557
-398410,-395490,-391423,-408353,-3146611,-4085854,-8388608,-8388608,1648597885.3931837
-402997,-392053,-388854,-402967,-3144937,-4082336,-8388608,-8388608,1648597885.3931837
-398007,-393023,-390357,-407021,-3145978,-4085116,-8388608,-8388608,1648597885.3931837
-392923,-396685,-393220,-413029,-3147901,-4089097,-8388608,-8388608,1648597885.3931837
-397179,-396115,-392024,-409702,-3147056,-4086794,-8388608,-8388608,1648597885.3931837
-402847,-392372,-389008,-403247,-3145034,-4082512,-8388608,-8388608,1648597885.3931837
-399263,-392376,-389744,-405651,-3145572,-4084210,-8388608,-8388608,1648597885.3931837
-393063,-396094,-392835,-412397,-3147654,-4088707,-8388608,-8388608,1648597885.3931837
-395737,-396534,-392466,-410843,-3147359,-4087579,-8388608,-8388608,1648597885.4088075
-402329,-392919,-389364,-403925,-3145292,-4082984,-8388608,-8388608,1648597885.4088075
-400577,-392039,-389364,-404605,-3145364,-4083556,-8388608,-8388608,1648597885.4088075
-393815,-395588,-392522,-411676,-3147512,-4088302,-8388608,-8388608,1648597885.4088075
-394659,-396938,-392952,-411949,-3147754,-4088380,-8388608,-8388608,1648597885.4088075
-401491,-393514,-389790,-404859,-3145591,-4083606,-8388608,-8388608,1648597885.4088075
-401514,-391674,-388912,-403610,-3145046,-4082872,-8388608,-8388608,1648597885.4088075
-394592,-394769,-391886,-410466,-3147074,-4087499,-8388608,-8388608,1648597885.4088075
-393602,-396962,-393109,-412564,-3147845,-4088800,-8388608,-8388608,1648597885.4088075
-400466,-394253,-390400,-406096,-3146034,-4084472,-8388608,-8388608,1648597885.4244356
-402270,-391657,-388795,-403103,-3145011,-4082571,-8388608,-8388608,1648597885.4244356
-395499,-393954,-391235,-409130,-3146644,-4086616,-8388608,-8388608,1648597885.4244356
-392772,-396873,-393197,-412946,-3147929,-4089090,-8388608,-8388608,1648597885.4309528
-399064,-394836,-390891,-407314,-3146355,-4085276,-8388608,-8388608,1648597885.4309528
-402639,-391599,-388586,-402707,-3144833,-4082264,-8388608,-8388608,1648597885.4309528
-397074,-393367,-390742,-407904,-3146377,-4085870,-8388608,-8388608,1648597885.4309528
-392945,-396959,-393462,-413318,-3148246,-4089492,-8388608,-8388608,1648597885.4309528
-398132,-395796,-391793,-408985,-3147081,-4086527,-8388608,-8388608,1648597885.4309528
-403066,-392165,-388980,-403117,-3145203,-4082642,-8388608,-8388608,1648597885.4309528
-398507,-392824,-390252,-406668,-3146106,-4085108,-8388608,-8388608,1648597885.4309528
-392806,-396431,-393142,-412912,-3148022,-4089231,-8388608,-8388608,1648597885.4309528
-396422,-396173,-392188,-410147,-3147319,-4087282,-8388608,-8388608,1648597885.4309528
-402339,-392380,-389034,-403396,-3145180,-4082772,-8388608,-8388608,1648597885.4309528
-399388,-392104,-389546,-405251,-3145586,-4084125,-8388608,-8388608,1648597885.4309528
-392912,-395752,-392673,-412161,-3147702,-4088739,-8388608,-8388608,1648597885.4309528
-394886,-396416,-392486,-411153,-3147495,-4087938,-8388608,-8388608,1648597885.446591
-401633,-392812,-389281,-404064,-3145321,-4083182,-8388608,-8388608,1648597885.446591
-400601,-391620,-389001,-404097,-3145206,-4083331,-8388608,-8388608,1648597885.446591
-393709,-394954,-392063,-411102,-3147276,-4088023,-8388608,-8388608,1648597885.446591
-394018,-396674,-392839,-412099,-3147763,-4088611,-8388608,-8388608,1648597885.446591
-400984,-393500,-389795,-405145,-3145683,-4083922,-8388608,-8388608,1648597885.446591
-401656,-391424,-388685,-403299,-3144994,-4082795,-8388608,-8388608,1648597885.462216
-394748,-394333,-391571,-410014,-3146984,-4087347,-8388608,-8388608,1648597885.462216
-393058,-396825,-393111,-412792,-3147992,-4089126,-8388608,-8388608,1648597885.462216
-399624,-394249,-390407,-406441,-3146125,-4084809,-8388608,-8388608,1648597885.462216
-402047,-391400,-388498,-402800,-3144867,-4082441,-8388608,-8388608,1648597885.462216
-395716,-393594,-390921,-408651,-3146548,-4086435,-8388608,-8388608,1648597885.462216
-392447,-396747,-393157,-413059,-3148037,-4089333,-8388608,-8388608,1648597885.462216
-398448,-395048,-391069,-407843,-3146597,-4085771,-8388608,-8388608,1648597885.6316614
-402709,-391777,-388654,-402821,-3145023,-4082492,-8388608,-8388608,1648597885.6316614
-397440,-393091,-390442,-407403,-3146286,-4085656,-8388608,-8388608,1648597885.6316614
-392696,-396659,-393217,-413138,-3148159,-4089472,-8388608,-8388608,1648597885.6473181
-397497,-395917,-391865,-409394,-3147226,-4086899,-8388608,-8388608,1648597885.6473181
-402876,-392239,-388878,-403114,-3145197,-4082693,-8388608,-8388608,1648597885.6473181
-398849,-392547,-389865,-406055,-3145904,-4084748,-8388608,-8388608,1648597885.6473181
-392912,-396269,-392976,-412700,-3148022,-4089207,-8388608,-8388608,1648597885.6473181
-396111,-396456,-392388,-410626,-3147590,-4087742,-8388608,-8388608,1648597885.6629415
-402511,-392852,-389267,-403740,-3145489,-4083128,-8388608,-8388608,1648597885.6629415
-400097,-392161,-389383,-404827,-3145591,-4083919,-8388608,-8388608,1648597885.6629415
-393373,-395753,-392569,-411879,-3147761,-4088664,-8388608,-8388608,1648597885.6629415
-394859,-396912,-392802,-411637,-3147877,-4088409,-8388608,-8388608,1648597885.732007
-401879,-393586,-389679,-404538,-3145748,-4083595,-8388608,-8388608,1648597885.732007
-401592,-392210,-389162,-403925,-3145470,-4083288,-8388608,-8388608,1648597885.732007
-394716,-395471,-392234,-410914,-3147571,-4088014,-8388608,-8388608,1648597885.7476919
-394328,-397460,-393247,-412491,-3148202,-4088964,-8388608,-8388608,1648597885.7476919
-401439,-394654,-390348,-405698,-3146213,-4084325,-8388608,-8388608,1648597885.7476919
-403054,-392515,-389050,-403270,-3145396,-4082780,-8388608,-8388608,1648597885.7476919
-396321,-395144,-391761,-409689,-3147257,-4087140,-8388608,-8388608,1648597885.7476919
-393977,-397779,-393449,-412954,-3148332,-4089227,-8388608,-8388608,1648597885.7476919
-400731,-395827,-391102,-407055,-3146729,-4085192,-8388608,-8388608,1648597885.7633207
-404191,-393176,-389157,-402993,-3145473,-4082514,-8388608,-8388608,1648597885.7633207
-398227,-395098,-391371,-408423,-3147012,-4086236,-8388608,-8388608,1648597885.7633207
-394299,-398325,-393730,-413256,-3148573,-4089414,-8388608,-8388608,1648597885.7633207
-400149,-397179,-391883,-408442,-3147253,-4086029,-8388608,-8388608,1648597885.7633207
-405466,-394347,-389434,-403002,-3145604,-4082310,-8388608,-8388608,1648597885.7633207
-401031,-395737,-391022,-407021,-3146680,-4084962,-8388608,-8388608,1648597885.7633207
-396437,-399938,-394101,-413177,-3148726,-4088944,-8388608,-8388608,1648597885.7633207
-401967,-400699,-393426,-410212,-3148205,-4086668,-8388608,-8388608,1648597885.7633207
-409519,-398608,-390920,-403957,-3146452,-4082184,-8388608,-8388608,1648597885.7633207
-407502,-399791,-392051,-406554,-3147210,-4083813,-8388608,-8388608,1648597885.7633207
-401942,-404016,-395398,-413569,-3149469,-4088466,-8388608,-8388608,1648597885.7633207
-405110,-404985,-395147,-412133,-3149188,-4087287,-8388608,-8388608,1648597885.7633207
-412813,-402366,-392268,-405267,-3147182,-4082487,-8388608,-8388608,1648597885.7633207
-411999,-402204,-392509,-406072,-3147407,-4083061,-8388608,-8388608,1648597885.778942
-405303,-405757,-395715,-413267,-3149599,-4087946,-8388608,-8388608,1648597885.778942
-406286,-407371,-396306,-413774,-3149951,-4088191,-8388608,-8388608,1648597885.778942
-414161,-404950,-393522,-406916,-3148039,-4083431,-8388608,-8388608,1648597885.778942
-415032,-403773,-392864,-405749,-3147626,-4082656,-8388608,-8388608,1648597885.778942
-408026,-406715,-395844,-412690,-3149697,-4087437,-8388608,-8388608,1648597885.7945397
-406931,-408928,-397207,-415051,-3150621,-4089019,-8388608,-8388608,1648597885.7945397
-414464,-406815,-394596,-408559,-3148809,-4084482,-8388608,-8388608,1648597885.7945397
-417332,-404910,-393164,-405579,-3147862,-4082441,-8388608,-8388608,1648597885.7945397
-410856,-407242,-395777,-411829,-3149699,-4086779,-8388608,-8388608,1648597885.7945397
-407682,-409869,-397732,-415781,-3151021,-4089455,-8388608,-8388608,1648597885.8101685
-414312,-408341,-395559,-410196,-3149491,-4085526,-8388608,-8388608,1648597885.8101685
-418846,-405947,-393512,-405663,-3148119,-4082400,-8388608,-8388608,1648597885.8101685
-413187,-407476,-395506,-410707,-3149515,-4085900,-8388608,-8388608,1648597885.8101685
-408284,-410430,-397998,-416052,-3151219,-4089565,-8388608,-8388608,1648597885.8101685
-413445,-409462,-396316,-411676,-3150000,-4086448,-8388608,-8388608,1648597885.825797
-419161,-406568,-393663,-405774,-3148162,-4082334,-8388608,-8388608,1648597885.832331
-414824,-407281,-395001,-409367,-3149137,-4084867,-8388608,-8388608,1648597885.832331
-408588,-410369,-397847,-415738,-3151099,-4089274,-8388608,-8388608,1648597885.832331
-412332,-410305,-397009,-413119,-3150489,-4087399,-8388608,-8388608,1648597885.832331
-419431,-407522,-394214,-406531,-3148581,-4082816,-8388608,-8388608,1648597885.832331
-417121,-407642,-394904,-408482,-3149125,-4084216,-8388608,-8388608,1648597885.832331
-410200,-410897,-398000,-415497,-3151260,-4089044,-8388608,-8388608,1648597885.847997
-412262,-411879,-398039,-414757,-3151247,-4088432,-8388608,-8388608,1648597885.847997
-420295,-409551,-395277,-407889,-3149338,-4083581,-8388608,-8388608,1648597885.847997
-420331,-409244,-395289,-408066,-3149388,-4083667,-8388608,-8388608,1648597885.847997
-413537,-412669,-398467,-415264,-3151564,-4088547,-8388608,-8388608,1648597885.847997
-414239,-414981,-399518,-416561,-3152232,-4089264,-8388608,-8388608,1648597885.8636267
-423054,-413680,-397149,-410032,-3150559,-4084526,-8388608,-8388608,1648597885.8636267
-425781,-413361,-396579,-408477,-3150151,-4083257,-8388608,-8388608,1648597885.8636267
-419961,-417091,-399697,-415391,-3152220,-4087784,-8388608,-8388608,1648597885.8636267
-419729,-420926,-401816,-418754,-3153601,-4089814,-8388608,-8388608,1648597885.8636267
-429169,-420972,-400096,-413120,-3152349,-4085576,-8388608,-8388608,1648597885.8792489
-434687,-420759,-399110,-410091,-3151635,-4083203,-8388608,-8388608,1648597885.8792489
-430228,-424506,-402167,-416511,-3153723,-4087426,-8388608,-8388608,1648597885.8792489
-428161,-428896,-404907,-421477,-3155514,-4090561,-8388608,-8388608,1648597885.8792489
-436486,-429534,-403704,-416951,-3154625,-4087132,-8388608,-8388608,1648597885.8792489
-443429,-428676,-402116,-412477,-3153516,-4083821,-8388608,-8388608,1648597885.8792489
-439656,-431185,-404391,-417492,-3155076,-4087172,-8388608,-8388608,1648597885.8792489
-435448,-435299,-407501,-423682,-3157196,-4091334,-8388608,-8388608,1648597885.8948696
-441457,-435859,-406652,-420375,-3156577,-4088866,-8388608,-8388608,1648597885.8948696
-448800,-433964,-404369,-414568,-3155019,-4084748,-8388608,-8388608,1648597885.8948696
-445679,-434895,-405691,-417821,-3155987,-4087040,-8388608,-8388608,1648597885.8948696
-439446,-438246,-408787,-424651,-3158145,-4091791,-8388608,-8388608,1648597885.8948696
-442960,-438761,-408344,-422754,-3157804,-4090380,-8388608,-8388608,1648597885.8948696
-450722,-436299,-405649,-416101,-3155969,-4085727,-8388608,-8388608,1648597885.9104924
-448892,-435922,-405982,-417361,-3156262,-4086680,-8388608,-8388608,1648597885.9104924
-441489,-438844,-409166,-424621,-3158559,-4091859,-8388608,-8388608,1648597885.9104924
-442639,-439896,-409532,-424600,-3158841,-4091852,-8388608,-8388608,1648597885.9104924
-450496,-437422,-406719,-417634,-3156908,-4086957,-8388608,-8388608,1648597885.9104924
-450537,-436249,-406261,-417006,-3156672,-4086594,-8388608,-8388608,1648597885.9104924
-442588,-438584,-409144,-424001,-3158733,-4091574,-8388608,-8388608,1648597885.9261181
-441330,-440119,-410115,-425672,-3159392,-4092711,-8388608,-8388608,1648597885.9261181
-449065,-438164,-407535,-419008,-3157601,-4087962,-8388608,-8388608,1648597885.9326406
-451324,-436587,-406389,-416551,-3156864,-4086233,-8388608,-8388608,1648597885.9326406
-444483,-439076,-409147,-423011,-3158797,-4090646,-8388608,-8388608,1648597885.9326406
-449196,-448914,-413486,-427354,-3161419,-4091599,-8388608,-8388608,1648597885.9326406
-469585,-460027,-415658,-423622,-3162308,-4086002,-8388608,-8388608,1648597885.9326406
-479960,-463254,-415842,-421124,-3162247,-4083479,-8388608,-8388608,1648597885.9326406
-475712,-466261,-418649,-427466,-3164192,-4088001,-8388608,-8388608,1648597885.9326406
-471603,-469151,-421212,-433036,-3166011,-4092157,-8388608,-8388608,1648597885.9326406
-478776,-469338,-420009,-428829,-3165142,-4089067,-8388608,-8388608,1648597885.9482868
-485876,-467975,-418186,-423753,-3163894,-4085366,-8388608,-8388608,1648597885.9482868
-480496,-468072,-419644,-427843,-3165043,-4088541,-8388608,-8388608,1648597885.9482868
-472416,-469156,-421911,-433638,-3166724,-4092970,-8388608,-8388608,1648597885.9482868
-476064,-468676,-421005,-430367,-3166129,-4090622,-8388608,-8388608,1648597885.9482868
-483234,-466687,-418742,-424001,-3164582,-4085941,-8388608,-8388608,1648597885.9482868
-479187,-466239,-419561,-426321,-3165241,-4087709,-8388608,-8388608,1648597885.9639137
-470289,-467599,-422176,-432894,-3167147,-4092624,-8388608,-8388608,1648597885.9639137
-471904,-467544,-421912,-431361,-3166987,-4091530,-8388608,-8388608,1648597885.9639137
-480061,-465599,-419543,-424618,-3165384,-4086618,-8388608,-8388608,1648597885.9639137
-478450,-464787,-419674,-425367,-3165538,-4087283,-8388608,-8388608,1648597885.9639137
-469637,-466676,-422638,-432876,-3167716,-4092974,-8388608,-8388608,1648597885.9639137
-469894,-467987,-423377,-433868,-3168261,-4093787,-8388608,-8388608,1648597885.9639137
-478979,-466818,-421089,-427452,-3166644,-4089085,-8388608,-8388608,1648597885.9795327
-480364,-465894,-420665,-426642,-3166438,-4088657,-8388608,-8388608,1648597885.9795327
-471569,-467227,-423318,-433724,-3168394,-4094058,-8388608,-8388608,1648597885.9795327
-468437,-468197,-424411,-436109,-3169178,-4095939,-8388608,-8388608,1648597885.9795327
-475719,-466580,-422156,-429862,-3167640,-4091509,-8388608,-8388608,1648597885.9795327
-478112,-464563,-420842,-427044,-3166831,-4089707,-8388608,-8388608,1648597885.9795327
-469504,-464931,-422926,-433294,-3168426,-4094629,-8388608,-8388608,1648597885.9795327
-464179,-465721,-424400,-437407,-3169537,-4097991,-8388608,-8388608,1648597885.995156
-470402,-464087,-422265,-432145,-3168076,-4094438,-8388608,-8388608,1648597885.995156
-474680,-461604,-420242,-427884,-3166766,-4091701,-8388608,-8388608,1648597885.995156
-466977,-461302,-421707,-432984,-3167935,-4095862,-8388608,-8388608,1648597885.995156
-459855,-462364,-423695,-438424,-3169439,-4100191,-8388608,-8388608,1648597885.995156
-464669,-461172,-422025,-434214,-3168293,-4097312,-8388608,-8388608,1648597885.995156
